1A,Orf39 (59355),40,32.07,30.6,28.44
1A,Orf39 (60036),40,40,40,28.94
1A,ORF4 (2109),40,40,30.83,28.96
1A,ORF4 (2360),40,40,32.32,29.9
1A,ORF4 (2545),40,40,40,30.32
1A,Orf40 (60631),40,40,30.19,28.78
1A,Orf40 (61209),32.42,32.43,31.5,28.56
1A,Orf40 (61476),40,32.76,30.29,29.24
1A,Orf40 (62028),40,40,30.38,34.41
1A,Orf40 (62161),40,40,31.57,27.99
1A,Orf42 or Orf43 (62756),40,40,32.5,29.72
1A,Orf42 or Orf43 (62906),40,40,34.15,30.26
1A,Orf42 or Orf43 (63104),40,31.95,40,28.28
2B,Orf43 (63567),40,28.81,28.65,25.94
2B,Orf43 (63853),40,40,31.4,26.65
2B,Orf43 (64036),40,30.48,29.31,25.61
2B,Orf44 (66282),40,28.96,27.55,26.88
2B,Orf44 (66755),40,31.36,30.85,28.44
2B,Orf44 (67024),40,40,29.34,26.73
2B,"Orf45,46,47,48 (67845)",40,29.84,27.81,25.79
2B,"Orf45,46,47,48 (68227)",30.59,28.56,26.81,24.9
2B,"Orf45,46,47,48 (68463)",30.79,40,26.52,24.55
2B,"Orf46,47,48 (69318)",40,40,28.3,25.78
2B,Orf47 or 48 (69635),40,30.37,28.34,25.22
2B,Orf47 or 48 (69773),40,29.34,28.36,26.49
2B,Orf48 (70402),40,40,40,26.51
2B,Orf48 (71056),40,40,28.43,26.85
2B,Orf48 (71267),40,40,28.9,26.52
2B,Orf49 or 50 (71851),40,40,28.86,25.81
2B,Orf49 or 50 (72196),40,40,40,40
2B,Orf49 or 50 (72352),40,30.59,28.42,27.62
2B,Orf50 (73509),40,40,40,40
2B,Orf50 (74850),40,40,27.8,25.6
2B,Orf50 or K8 (75066),40,40,30.59,26.82
2B,Orf50 or K8 (75170),40,40,30.44,26.44
2B,Orf52 (77022),40,40,29.48,26.87
2B,Orf52 (77128),40,28.72,40,25.73
2B,Orf54 (77844),37.27,29.94,29.85,25.79
2B,Orf54 (78056),40,40,29.75,26.9
2B,Orf55 (78956),40,40,29.96,26.65
2B,Orf55 (79193),40,27.84,27.6,24.65
2B,Orf56 (80963),40,40,30.3,25.79
2B,Orf56 (81267),40,40,28.55,28.95
2B,Orf56 (81650),40,40,27.99,25.58
2B,Orf56 or 57 (83032),40,29.83,28.43,25.58
2B,Orf56 or 57 (83216),40,40,28.75,25.11
2B,"Orf58 or 59,60,61,62 (94692)",40,40,28.47,27.64
2B,"Orf58 or 59,60,61,62 (94950)",40,40,30.24,26.47
2B,"Orf58 or 59,60,61,62 (95417)",40,30.39,27.93,25.07
2B,"Orf59,60,61,62 (95961)",30.73,40,29.34,24.96
2B,"Orf59,60,61,62 (96407)",40,33.78,32.35,28.15
1A,ORF6 or 4 (5672),40,40,40,29.95
1A,ORF6 or 4 (5859),34.18,32.52,32.45,29.64
1A,ORF6 or 4 (5921),40,40,32.37,29.77
2B,"Orf60,61,62 (97138)",40,32.28,35.76,31.5
2B,"Orf60,61,62 (97630)",40,30.34,27.66,24.48
2B,Orf61 or 62 (98072),40,40,30.4,25.64
2B,Orf61 or 62 (98333),31.48,40,29.97,25.64
2B,Orf61 or 62 (98515),40,40,28.6,26.87
2B,Orf62 (100787),40,40,31.61,27.98
2B,Orf62 (100977),40,30.27,27.91,26.48
2B,Orf62 (101132),40,40,28.81,26.62
2B,Orf63 (103119),28.8,28.38,28.5,25.96
2B,Orf63 (103639),40,31.5,30.49,26.27
2B,Orf63 or Orf64 (111231),40,29.91,27.64,25.53
2B,Orf63 or Orf64 (111599),40,30.89,28.64,25.92
2B,"Orf65 or 66, 67, 67A (112376)",34.51,40,29.94,26.87
2B,"Orf66 or 67, 67A (112774)",29.49,28.78,28.15,25.54
2B,"Orf66 or 67, 67A (112971)",40,29.51,27.5,25.44
2B,"Orf66 or 67, 67A (113453)",40,28.73,28.75,26.46
2B,"Orf66 or 67, 67A (114218)",40,40,27.71,25.83
2B,"Orf66 or 67, 67A (114453)",29.76,29.63,27.5,25.62
2B,Orf67 or 67A (113980),40,40,30.99,25.82
2B,Orf68 (115807),40,40,30.52,28.19
2B,Orf68 (115939),40,30.51,28.58,28.49
2B,Orf68 or Orf69 (116922),40,28.88,28.69,25.55
2B,Orf68 or Orf69 (117120),40,40,29.71,25.77
1A,Orf7 or 6 or 4 (8189),40,40,40,30.66
1A,Orf7 or 6 or 4 (8314),40,40,32.51,32.49
1A,Orf7 or 6 or 4 (8384),40,40,40,29.97
2B,ORF70 (20979),40,40,28.7,25.9
1A,ORF70a (20979),40,40,30.92,30.76
2B,"ORF71 (vFLIP) (122381,2)",26.62,23.89,21.26,18.66
1A,ORF71 (vFLIP) (122381),28.7,25.99,23.8,21.46
2B,"ORF71 (vFLIP) (122443,2)",27.27,23.86,21.36,18.73
1A,ORF71 (vFLIP) (122443),29.3,26.56,24.1,21.72
2B,"Orf73 (LANA) (124002,2)",29.59,27.36,24.66,21.65
1A,Orf73 (LANA) (124002),31.83,28.82,26.13,23.85
2B,"Orf73 (LANA) or 72 (vCyc) (123054,2)",27.95,25.88,23.24,20.55
1A,Orf73 (LANA) or 72 (vCyc) (123054),29.27,27.45,24.97,22.9
2B,"Orf73 (LANA) or 72 (vCyc) (123511,2)",28.59,25.42,23.32,20.79
1A,Orf73 (LANA) or 72 (vCyc) (123511),29.73,27.63,25.52,22.7
2B,"Orf73a (LANA) (124002,2)",30.76,27.41,24.24,21.75
1A,"Orf8 or 4,6,7 (10202)",40,40,40,30.41
1A,"Orf8 or 4,6,7 (10467)",40,32.41,31.33,29.27
1A,"Orf8 or 4,6,7 (10765)",40,40,30.52,29.9
1A,"Orf9 or 4,6,7,8 (13610)",40,40,30.88,29.91
1A,"Orf9 or 4,6,7,8 (13806)",40,33.47,31.82,29.69
1A,"Orf9 or 4,6,7,8 (13975)",40,32.39,31.9,30.1
2B,vIRF1 (K9) (84086),31.71,31.78,27.97,26.57
2B,vIRF1 (K9) (84202),40,30.66,28.43,24.77
2B,vIRF1 (K9) (84969),40,28.39,29.25,24.57
2B,vIRF2 (92617),29.38,29.42,28.25,24.47
2B,vIRF4 (86418),40,29.47,26.54,23.44
2B,vIRF4 (86524),29.76,29.96,26.6,23.51
2B,vIRF4 (86975),40,28.94,28.1,24.78
