"sample"	"orf"	"position"	"B...4"	"B...5"	"A...6"	"B...7"	"A...8"	"A...9"	"B...10"	"A...11"	"A...12"	"A...13"	"A...14"	"B...15"	"A...16"	"B...17"	"B...18"	"A...19"	"B...20"	"A...21"	"B...22"	"B...23"	"A...24"	"A...25"	"A...26"	"A...27"	"B...28"	"A...29"	"A...30"	"B...31"	"B...32"	"B...33"	"filename"
"K7_28694"	"K7"	"28694"	-0.15999999999999	-5.74	2.335	-1.28	2.73	-3.525	-9.40499999999998	0.715	0.0750000000000099	-2.425	-2.66500000000001	0.32	-3.065	-8.585	-25.38	-6.105	-26.005	-6.305	-2.765	-2.03	0.744999999999999	-2.865	3.86	1.02500000000001	-2.26999999999999	-9.105	0.33	0.129999999999999	-0.80500000000001	-0.449999999999995	"ddCT.xlsx"
"Orf16_30265"	"Orf16"	"30265"	-29.28	-29.06	-29.885	-28.52	-30.5	-8.60500000000004	-31.575	-4.555	-32.095	-30.675	-10.955	-25.88	-35.465	-32.245	-25.38	-9.085	-26.005	-9.72499999999998	-29.585	-27.85	-26.925	-32.015	-25.54	-4.27499999999999	-29.29	-12.425	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf16_30403"	"Orf16"	"30403"	-29.28	-29.06	-5.435	-28.52	-4.91	-10.185	-16.985	-6.66500000000004	-32.095	-8.99499999999998	-12.305	-25.88	-9.19499999999999	-32.245	-25.38	-25.115	-26.005	-11.125	-29.585	-27.85	-5.88499999999996	-32.015	-25.54	-4.225	-29.29	-17.855	-7.81000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf17_31221"	"Orf17"	"31221"	-29.28	-29.06	-17.315	-28.52	-20.3500000000001	-32.675	-31.575	-14.615	-32.095	-30.675	-25.745	-25.88	-23.895	-32.245	-25.38	-29.065	-26.005	-37.145	-25.105	-27.85	-22.215	-32.015	-25.54	-18.765	-29.29	-33.305	-22.07	-24.86	-25.535	-26.05	"ddCT.xlsx"
"Orf17_31509"	"Orf17"	"31509"	-29.28	-29.06	-15.575	-21.25	-16.1099999999999	-18.935	-31.575	-18.375	-17.355	-23.645	-21.665	-25.88	-26.385	-32.245	-25.38	-26.565	-26.005	-23.985	-29.585	-27.85	-26.925	-19.485	-16.95	-17.815	-25.86	-27.925	-17.92	-17.82	-25.535	-26.05	"ddCT.xlsx"
"Orf17_31829"	"Orf17"	"31829"	-29.28	-29.06	-29.885	-14.5	-10.66	-9.02500000000004	-31.575	-11.315	-17.565	-30.675	-34.975	-25.88	-17.075	-32.245	-25.38	-35.625	-26.005	-13.955	-29.585	-27.85	-6.64499999999996	-32.015	-25.54	-9.34500000000001	-29.29	-37.525	-31.52	-28.45	-25.535	-8.38000000000003	"ddCT.xlsx"
"Orf17_32510"	"Orf17"	"32510"	-2.94999999999998	-29.06	-29.885	-28.52	-13.7100000000001	-7.655	-31.575	-8.70500000000004	-32.095	-8.15499999999998	-8.21500000000001	-25.88	-12.825	-32.245	-25.38	-35.625	-26.005	-13.315	-29.585	-27.85	-1.80500000000001	-22.445	-5.44	-6.92500000000001	-29.29	-17.325	-8.18000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf18_32935"	"Orf18"	"32935"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-6.64499999999999	-9.61499999999998	-10.905	-5.04999999999999	-35.465	-8.70499999999999	-25.38	-13.065	-26.005	-11.455	-29.585	-27.85	-4.78499999999996	-32.015	-25.54	-5.82499999999999	-29.29	-17.105	-13.31	-5.21	-25.535	-26.05	"ddCT.xlsx"
"Orf4_2109"	"Orf4"	"2109"	-29.28	-29.06	-6.695	-28.52	-30.5	-11.035	-10.685	-10.045	-9.73499999999997	-14.945	-14.175	-25.88	-12.655	-14.145	-25.38	-12.405	-26.005	-12.105	-29.585	-27.85	-6.45499999999996	-11.415	-8.37	-9.54500000000001	-29.29	-13.995	-9.88000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf4_2360"	"Orf4"	"2360"	-29.28	-5.24	-7.97499999999999	-28.52	-22.7899999999999	-8.43500000000004	-5.965	-7.27500000000004	-32.095	-30.675	-10.225	-25.88	-9.21499999999999	-8.57499999999999	-25.38	-9.215	-26.005	-9.86499999999998	-10.025	-27.85	-5.77499999999996	-32.015	-0.119999999999985	-6.735	-29.29	-11.335	-31.52	-5.37	-25.535	-1.68000000000001	"ddCT.xlsx"
"Orf4_2545"	"Orf4"	"2545"	-20.96	-29.06	-16.495	-15.83	-30.5	-17.395	-19.485	-21.055	-18.355	-18.155	-20.505	-21.52	-20.335	-21.885	-25.38	-18.905	-26.005	-21.645	-29.585	-27.85	-13.505	-16.245	-13.14	-17.795	-29.29	-22.825	-18.43	-19.2	-25.535	-26.05	"ddCT.xlsx"
"Orf18_33405"	"Orf18"	"33405"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-29.715	-30.675	-29.245	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-27.455	-25.54	-29.495	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf20_34089"	"Orf20"	"34089"	-29.28	-29.06	-4.615	-28.52	-30.5	-9.90500000000004	-31.575	-7.04500000000004	-11.495	-5.535	-7.71500000000001	-25.88	-8.735	-32.245	-25.38	-35.625	-26.005	-10.835	-29.585	-27.85	-26.925	-32.015	-1.49000000000001	-3.65499999999999	-29.29	-14.835	-6.46	-3.25	-25.535	-26.05	"ddCT.xlsx"
"Orf20_34228"	"Orf20"	"34228"	-29.28	-29.06	-17.175	-28.52	-15.4699999999999	-23.555	-31.575	-25.085	-22.655	-30.675	-21.525	-25.88	-24.395	-32.245	-25.38	-23.145	-26.005	-22.045	-29.585	-27.85	-18.745	-32.015	-17.09	-17.375	-29.29	-27.355	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf20_34848"	"Orf20"	"34848"	-29.28	-29.06	-13.355	-28.52	-30.5	-18.135	-31.575	-12.965	-11.755	-11.185	-14.545	-25.88	-35.465	-32.245	-25.38	-19.835	-26.005	-16.595	-29.585	-27.85	-13.395	-32.015	-5.88000000000001	-15.655	-15.1	-21.015	-31.52	-11.23	-25.535	-26.05	"ddCT.xlsx"
"Orf20_35199"	"Orf20"	"35199"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-20.385	-25.88	-23.175	-32.245	-25.38	-35.625	-26.005	-24.335	-29.585	-27.85	-21.995	-32.015	-25.54	-18.355	-29.29	-24.945	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf20_35440"	"Orf20"	"35440"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-12.995	-32.095	-30.675	-14.085	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-14.735	-29.585	-27.85	-6.23499999999996	-32.015	-25.54	-9.805	-29.29	-22.085	-12.38	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf21_36102.5"	"Orf21"	"36102.5"	-3.58999999999998	-20.43	-11.415	-12.05	-19.14	-6.295	-9.40499999999998	-15.785	-14.575	-14.145	-11.155	-6.52999999999999	-17.965	-15.485	-1.03	-9.115	-10.635	-16.685	-9.92500000000002	-9.37999999999996	-18.605	-8.89499999999998	-5.37	-9.765	-20.7	-30.195	-11.47	-4.23	-5.30500000000001	-1.68999999999999	"ddCT.xlsx"
"Orf21_36500"	"Orf21"	"36500"	-15.01	-29.06	-29.885	-28.52	-12.34	-32.675	-31.575	-18.035	-16.475	-30.675	-22.605	-25.88	-22.755	-32.245	-25.38	-35.625	-16.155	-21.985	-29.585	-27.85	-26.925	-24.745	-25.54	-15.275	-29.29	-37.525	-8.17000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf21_36907"	"Orf21"	"36907"	-29.28	-29.06	-29.885	-2.86000000000001	-30.5	-27.315	-31.575	-27.025	-32.095	-30.675	-29.635	-25.88	-33.175	-32.245	-25.38	-33.445	-26.005	-32.565	-29.585	-27.85	-26.925	-26.005	-25.54	-26.675	-29.29	-34.315	-29.08	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf22_38336"	"Orf22"	"38336"	-29.28	-29.06	-17.665	0.29	-30.5	-32.675	-7.55499999999998	-8.05500000000004	-6.345	-30.675	-19.605	-25.88	-30.325	-32.245	-6.89000000000001	-27.775	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-20.76	-17.455	-24.01	-25.135	-13.04	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf22_38441"	"Orf22"	"38441"	-29.28	-29.06	-9.16499999999999	-28.52	-15.3500000000001	-23.885	-31.575	-16.455	-32.095	-30.675	-12.885	-25.88	-35.465	-32.245	-25.38	-15.825	-26.005	-22.675	-29.585	-27.85	-26.925	-32.015	-25.54	-13.215	-29.29	-37.525	-9.76000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf22_38857"	"Orf22"	"38857"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-9.62500000000004	-32.095	-11.155	-11.435	-25.88	-35.465	-32.245	-25.38	-15.035	-26.005	-13.595	-29.585	-27.85	-10.255	-32.015	-25.54	-9.905	-29.29	-15.265	-13.73	-7.57	-25.535	-26.05	"ddCT.xlsx"
"Orf23_39603"	"Orf23"	"39603"	-29.28	-29.06	-29.885	-28.52	-30.5	-8.57500000000004	-31.575	-11.005	-9.05499999999997	-7.43499999999998	-10.505	-25.88	-35.465	-32.245	-25.38	-11.835	-26.005	-14.345	-29.585	-27.85	-7.32499999999996	-32.015	-25.54	-7.92500000000001	-29.29	-18.735	-9.08000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf23_39786"	"Orf23"	"39786"	-29.28	-29.06	-10.245	-28.52	-7.06000000000005	-32.675	-31.575	-30.705	-32.095	-30.675	-12.275	-25.88	-12.375	-32.245	-25.38	-17.145	-26.005	-14.785	-29.585	-27.85	-5.25499999999996	-32.015	-5.81000000000001	-7.445	-29.29	-19.115	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf24_41283"	"Orf24"	"41283"	-29.28	-29.06	-19.295	-28.52	-18.3599999999999	-19.295	-31.575	-24.905	-32.095	-30.675	-22.575	-25.88	-27.225	-32.245	-25.38	-26.055	-26.005	-27.505	-29.585	-27.85	-26.925	-32.015	-14.86	-18.655	-29.29	-29.225	-17.95	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf24_41630"	"Orf24"	"41630"	-29.28	-29.06	-29.885	-28.52	-30.5	-23.665	-31.575	-15.995	-32.095	-30.675	-25.685	-25.88	-23.025	-32.245	-25.38	-30.115	-26.005	-22.515	-29.585	-27.85	-26.925	-32.015	-25.54	-15.915	-29.29	-26.095	-17.87	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf25_45767"	"Orf25"	"45767"	-29.28	-29.06	-29.885	-28.52	-30.5	-20.905	-31.575	-11.975	-32.095	-16.505	-16.835	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-18.135	-29.585	-27.85	-26.925	-32.015	-25.54	-16.355	-29.29	-21.075	-14.36	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf25_46047"	"Orf25"	"46047"	-29.28	-29.06	-9.96499999999999	-28.52	-7.75999999999995	-32.675	-31.575	-7.44500000000004	-9.85499999999997	-30.675	-12.865	-25.88	-18.005	-32.245	-25.38	-20.435	-26.005	-24.365	-29.585	-27.85	-26.925	-32.015	-5.89000000000001	-8.70500000000001	-29.29	-18.065	-7.05	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf25_46332"	"Orf25"	"46332"	-29.28	-29.06	-29.885	-28.52	-30.5	-19.615	-31.575	-30.705	-18.805	-18.425	-21.925	-25.88	-24.205	-32.245	-25.38	-27.985	-26.005	-37.145	-29.585	-27.85	-15.855	-32.015	-14.09	-16.935	-29.29	-26.845	-14.51	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf26_47239"	"Orf26"	"47239"	-29.28	-29.06	-29.885	-2.69000000000001	-30.5	-32.675	-31.575	-30.705	-28.805	-30.675	-34.975	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf26_47305"	"Orf26"	"47305"	-29.28	-29.06	-14.425	-28.52	-13.7100000000001	-16.395	-31.575	-18.005	-16.695	-14.945	-16.745	-25.88	-21.355	-32.245	-25.38	-18.845	-26.005	-19.625	-15.335	-27.85	-13.745	-32.015	-25.54	-15.405	-18.21	-37.525	-16.06	-15.15	-25.535	-26.05	"ddCT.xlsx"
"Orf27_48071"	"Orf27"	"48071"	-29.28	-29.06	-24.115	-28.52	-26.6300000000001	-32.675	-31.575	-23.045	-17.975	-18.935	-23.255	-25.88	-27.225	-32.245	-25.38	-26.275	-26.005	-30.945	-29.585	-27.85	-26.925	-32.015	-25.54	-21.715	-24.04	-31.175	-23.14	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf27_48265"	"Orf27"	"48265"	-29.28	-29.06	-3.575	-28.52	-11.7199999999999	-14.435	-31.575	-15.295	-10.935	-30.675	-13.715	-16.08	-16.425	-32.245	-25.38	-16.185	-26.005	-16.815	-13.285	-27.85	-7.68499999999996	-17.275	-8.40000000000001	-11.965	-29.29	-20.205	-15.11	-8.32	-25.535	-26.05	"ddCT.xlsx"
"Orf6_5672"	"Orf6"	"5672"	-29.28	-29.06	-3.755	-28.52	-5.71	-10.505	-31.575	-10.415	-7.74499999999997	-8.33499999999998	-10.235	-25.88	-11.755	-32.245	-25.38	-11.355	-26.005	-12.085	-29.585	-9.33999999999996	-3.83499999999996	-9.39499999999998	-4.90000000000001	-7.875	-8.71000000000002	-13.785	-7.27	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf6_5859"	"Orf6"	"5859"	-13.78	-29.06	-2.125	-28.52	-2.22	-23.525	-5.915	-4.915	-4.85499999999999	-5.035	-6.66500000000001	-25.88	-6.865	-12.015	-11.18	-8.465	-26.005	-8.115	-5.56500000000002	-27.85	1.485	-22.235	-0.419999999999995	-3.27499999999999	-4.86	-10.145	-4.48	-1.73	-25.535	-6.83000000000002	"ddCT.xlsx"
"Orf6_5921"	"Orf6"	"5921"	-29.28	-29.06	-8.78499999999999	-7.77999999999998	-4.88	-11.525	-31.575	-6.08500000000004	-6.49499999999999	-6.76500000000001	-7.905	-25.88	-10.325	-12.495	-25.38	-9.205	-26.005	-9.78499999999998	-29.585	-27.85	-1.30500000000001	-9.62499999999998	-4.26000000000001	-4.405	-10.87	-11.455	-7.32	-4.4	-25.535	-4.80000000000003	"ddCT.xlsx"
"Orf29_49612"	"Orf29"	"49612"	-29.28	-29.06	-9.78499999999999	-28.52	-8.38000000000005	-11.235	-31.575	-9.93500000000004	-32.095	-30.675	-11.605	-25.88	-15.385	-32.245	-25.38	-14.875	-26.005	-14.445	-11.295	-27.85	-26.925	-15.685	-25.54	-11.435	-29.29	-19.195	-8.20000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf29_49613"	"Orf29"	"49613"	-29.28	-29.06	-29.885	-28.52	-8.15999999999995	-12.345	-11.325	-10.495	-32.095	-30.675	-13.815	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-19.575	-29.585	-27.85	-26.925	-9.69499999999998	-5.1	-10.405	-29.29	-18.165	-10.38	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf30_50891"	"Orf30"	"50891"	-29.28	-29.06	-29.885	-28.52	-14.8500000000001	-32.675	-31.575	-17.055	-15.585	-30.675	-20.485	-25.88	-23.205	-32.245	-25.38	-21.175	-26.005	-23.965	-20.985	-27.85	-20.235	-32.015	-25.54	-19.125	-29.29	-30.905	-16.3	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf30_50984"	"Orf30"	"50984"	-29.28	-29.06	-29.885	-28.52	-17.64	-12.435	-31.575	-15.405	-14.705	-12.755	-14.305	-14.31	-18.025	-32.245	-25.38	-21.535	-26.005	-19.745	-29.585	-27.85	-12.485	-32.015	-25.54	-14.555	-24.02	-20.935	-11.75	-14.81	-25.535	-26.05	"ddCT.xlsx"
"Orf30_51123"	"Orf30"	"51123"	-29.28	-29.06	-15.845	-28.52	-9.42999999999995	-18.295	-31.575	-14.835	-14.625	-18.105	-23.605	-25.88	-20.455	-32.245	-25.38	-23.075	-26.005	-21.735	-29.585	-27.85	-26.925	-32.015	-25.54	-21.195	-29.29	-24.885	-15.97	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf32_51996"	"Orf32"	"51996"	-29.28	-29.06	-29.885	-28.52	-17.95	-16.035	-31.575	-17.975	-32.095	-19.225	-16.785	-25.88	-35.465	-19.525	-25.38	-35.625	-26.005	-21.985	-29.585	-27.85	-19.785	-32.015	-25.54	-15.345	-29.29	-37.525	-15.5	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf32_52203"	"Orf32"	"52203"	-29.28	-29.06	-20.875	-17.44	-19.09	-19.335	-17.245	-30.705	-20.725	-22.295	-34.975	-25.88	-35.465	-32.245	-25.38	-23.055	-26.005	-37.145	-29.585	-27.85	-19.575	-20.605	-17.37	-22.405	-29.29	-34.185	-18.43	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf32_52828"	"Orf32"	"52828"	-20.66	-29.06	-21.665	-28.52	-16.02	-21.645	-31.575	-19.475	-17.745	-30.675	-19.765	-25.88	-23.985	-32.245	-25.38	-23.815	-26.005	-22.635	-29.585	-27.85	-26.925	-19.475	-14.98	-21.205	-29.29	-28.795	-19.12	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf32_53424"	"Orf32"	"53424"	-29.28	-29.06	-18.475	-14.06	-30.5	-18.995	-31.575	-20.355	-32.095	-30.675	-19.615	-25.88	-22.655	-32.245	-25.38	-23.555	-26.005	-21.985	-17.735	-27.85	-26.925	-16.935	-25.54	-18.245	-20.74	-37.525	-13.71	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf29_54355"	"Orf29"	"54355"	-25.08	-29.06	-13.775	-22.2	-30.5	-19.255	-31.575	-30.705	-28.245	-16.285	-17.335	-25.88	-15.725	-32.245	-25.38	-35.625	-11.735	-25.975	-29.585	-27.85	-26.925	-16.655	-25.54	-16.275	-29.29	-37.525	-27.32	-18.94	-25.535	-26.05	"ddCT.xlsx"
"Orf34_55359"	"Orf34"	"55359"	-29.28	-29.06	-29.885	-28.52	-30.5	-24.345	-31.575	-16.405	-32.095	-30.675	-26.505	-25.88	-26.015	-32.245	-25.38	-25.625	-26.005	-23.455	-29.585	-27.85	-26.925	-32.015	-25.54	-20.255	-29.29	-27.295	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf34_55680"	"Orf34"	"55680"	-8.17999999999998	-29.06	-29.885	-9.43999999999998	-6.39	-10.785	-14.315	-9.03500000000004	-8.59499999999997	-9.91499999999998	-9.965	-25.88	-13.725	-32.245	-25.38	-14.435	-26.005	-13.565	-29.585	-27.85	-5.53499999999996	-32.015	-3.69	-8.575	-29.29	-19.815	-7.89000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf36_56488"	"Orf36"	"56488"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-34.975	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-37.145	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf36_56709"	"Orf36"	"56709"	-22.78	-29.06	-27.355	-28.52	-17.37	-24.875	-31.575	-21.585	-18.305	-28.435	-30.075	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-26.835	-29.585	-27.85	-26.925	-32.015	-25.54	-27.845	-29.29	-37.525	-31.52	-28.45	-25.535	-20.53	"ddCT.xlsx"
"Orf37_57765"	"Orf37"	"57765"	-11.8	-29.06	-10.285	-9.37999999999998	-4.36	-11.215	-9.41499999999998	-7.60500000000004	-9.58499999999997	-30.675	-11.645	-25.88	-14.115	-32.245	-25.38	-14.575	-26.005	-13.895	-29.585	-10.09	-5.41499999999996	-12.945	-6.23000000000001	-8.785	-29.29	-18.905	-8.17000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf37_58237"	"Orf37"	"58237"	-5.65999999999998	-29.06	-10.305	-28.52	-4.06	-13.135	-10.065	-5.195	-8.82499999999997	-30.675	-12.295	-8.85999999999999	-14.425	-14.725	-25.38	-17.575	-26.005	-13.545	-9.98500000000002	-7.18999999999996	-5.50499999999996	-32.015	-10.96	-8.995	-9.91000000000002	-17.955	-7.04	-28.45	-25.535	-3.97000000000003	"ddCT.xlsx"
"Orf7_8189"	"Orf7"	"8189"	-29.28	-7.69000000000001	-29.885	-28.52	-30.5	-6.44500000000001	-6.095	-4.545	-4.515	-4.435	-6.36500000000001	-25.88	-6.655	-32.245	-25.38	-5.315	-26.005	-8.115	-29.585	-27.85	1.455	-32.015	1.59000000000001	-3.74499999999999	-4.93	-9.235	-7.83000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf7_8314"	"Orf7"	"8314"	-7.93999999999998	-29.06	-4.085	-5.98999999999998	-9.25999999999995	-9.48500000000004	-31.575	-30.705	-32.095	-7.37499999999998	-9.615	-25.88	-11.325	-9.46499999999999	-25.38	-8.225	-26.005	-11.405	-29.585	-27.85	-1.69500000000001	-12.655	-0.309999999999995	-5.67499999999999	-18.07	-11.985	-7.94000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf7_8384"	"Orf7"	"8384"	-21.68	-29.06	-20.665	-28.52	-22.26	-24.265	-31.575	-27.375	-27.025	-24.245	-27.405	-25.88	-28.245	-29.575	-25.38	-26.215	-26.005	-29.625	-29.585	-27.85	-24.635	-24.005	-25.54	-25.465	-29.29	-32.175	-22.31	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf39_59355"	"Orf39"	"59355"	-29.28	-29.06	-25.125	-28.52	-23.25	-28.235	-31.575	-28.005	-25.725	-30.675	-27.205	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-34.605	-29.585	-27.85	-26.925	-28.215	-25.54	-32.025	-29.29	-37.525	-24.89	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf39_60036"	"Orf39"	"60036"	-29.28	-29.06	-17.325	-28.52	-18.02	-19.655	-31.575	-20.905	-32.095	-30.675	-19.255	-25.88	-27.405	-32.245	-25.38	-27.465	-26.005	-23.915	-17.965	-27.85	-26.925	-32.015	-16.78	-21.135	-29.29	-31.905	-23.7	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf40_60631"	"Orf40"	"60631"	-8.79999999999998	-29.06	-10.045	-28.52	-30.5	-10.955	-11.425	-13.005	-15.395	-30.675	-31.165	-25.88	-15.845	-32.245	-25.38	-15.205	-26.005	-16.565	-29.585	-27.85	-26.925	-11.505	-25.54	-12.825	-29.29	-20.015	-8.37000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf40_61209"	"Orf40"	"61209"	-29.28	-29.06	-29.885	-28.52	-30.5	-16.265	-31.575	-16.695	-32.095	-15.285	-20.825	-25.88	-22.035	-32.245	-25.38	-17.515	-26.005	-21.105	-29.585	-27.85	-26.925	-14.475	-25.54	-16.925	-29.29	-28.685	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
